"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,1.67123277173631,0.549,0.211,0,"8","BACE2"
0,4.17099749496384,0.356,0.018,0,"8","NOVA2"
0,2.13423662626738,0.466,0.129,0,"8","CEP68"
0,1.31489110447322,0.641,0.305,0,"8","HLA-F"
0,2.18321660027834,0.449,0.113,0,"8","APOLD1"
0,2.49793380324526,0.434,0.098,0,"8","SMAD1"
0,3.02299073197072,0.402,0.067,0,"8","PLXNA2"
0,1.64710231572844,0.529,0.194,0,"8","TSPAN14"
0,1.70916564875213,0.53,0.195,0,"8","SULF2"
0,1.96054553400244,0.491,0.156,0,"8","XAF1"
0,1.50965104428303,0.653,0.319,0,"8","SPRY1"
0,1.15293211435662,0.732,0.398,0,"8","COL4A2"
0,1.36156887044492,0.452,0.119,0,"8","TNFRSF1B"
0,3.13074771691392,0.386,0.053,0,"8","MCF2L"
0,2.23040476226255,0.448,0.116,0,"8","FILIP1"
0,1.94859760499091,0.925,0.595,0,"8","CCDC85B"
0,1.12981113807496,0.471,0.141,0,"8","SORBS2"
0,3.42197263399013,0.424,0.094,0,"8","IGFBP3"
0,3.39084682930355,0.364,0.034,0,"8","SCARF1"
0,1.11219089779091,0.772,0.444,0,"8","NFIB"
0,1.97997846306968,0.432,0.104,0,"8","CARD8"
0,2.42574911717842,0.425,0.097,0,"8","LIFR"
0,2.85114355900114,0.382,0.055,0,"8","HOXD8"
0,4.59709440309853,0.341,0.014,0,"8","RASGRF2"
0,4.60697364985939,0.342,0.016,0,"8","RUNDC3B"
0,4.1597227619836,0.348,0.022,0,"8","KCNN3"
0,1.84323282081188,0.506,0.181,0,"8","PIK3C2A"
0,1.25368655410782,0.643,0.318,0,"8","PRSS23"
0,1.75098165864808,0.492,0.167,0,"8","CD40"
0,2.6960850021299,0.375,0.051,0,"8","NOSTRIN"
0,3.14680554153306,0.371,0.048,0,"8","TSPAN2"
0,1.26309048099615,0.658,0.335,0,"8","PSMB9"
0,1.89608562837149,0.459,0.137,0,"8","FAM241A"
0,1.4997312637522,0.695,0.373,0,"8","UTRN"
0,3.35892640873357,0.364,0.043,0,"8","CLDN15"
0,1.53957627477701,0.564,0.243,0,"8","GNAQ"
0,2.88697609821198,0.364,0.044,0,"8","CNTNAP3B"
0,3.69676346211896,0.365,0.046,0,"8","ARL15"
0,4.45011134745756,0.335,0.016,0,"8","ABCB1"
0,1.39443499692735,0.633,0.315,0,"8","FEZ2"
0,1.98025944204114,0.472,0.154,0,"8","CTTNBP2NL"
0,1.4097189016971,0.823,0.505,0,"8","CDC37"
0,3.84120780891339,0.342,0.025,0,"8","NPR1"
0,3.07990262554198,0.425,0.108,0,"8","ENPP2"
0,1.50688739738309,0.749,0.433,0,"8","SNHG7"
0,1.38498061580207,0.455,0.139,0,"8","DUSP6"
0,3.99832101349497,0.336,0.022,0,"8","BCL6B"
0,1.81289187509271,0.495,0.181,0,"8","ICAM1"
0,2.65158587922075,0.383,0.07,0,"8","KIAA1671"
0,2.2794479472197,0.41,0.097,0,"8","TAOK2"
0,1.6090870889659,0.502,0.19,0,"8","RALB"
0,2.29007499301931,0.407,0.095,0,"8","PKP4"
0,1.44760537105502,0.802,0.491,0,"8","MSN"
0,1.45053521137325,0.51,0.199,0,"8","CNOT6L"
0,1.88779921958901,0.469,0.158,0,"8","LRRC8A"
0,2.44502564787391,0.392,0.082,0,"8","EPHB4"
0,1.26790553378232,0.699,0.389,0,"8","CLIC4"
0,1.23162591027354,0.667,0.358,0,"8","FLOT1"
0,1.19424074617083,0.557,0.248,0,"8","AP1S2"
0,1.25211927741299,0.786,0.477,0,"8","STOM"
0,3.116273782236,0.45,0.142,0,"8","INSR"
0,0.871953950397885,0.697,0.389,0,"8","FABP5"
0,1.9804834773215,0.45,0.143,0,"8","PTPN14"
0,2.11997314942726,0.419,0.112,0,"8","KLHL5"
0,1.73838531999187,0.961,0.654,0,"8","CAV1"
0,1.19835571088666,0.646,0.34,0,"8","TMEM173"
0,1.14815549988497,0.85,0.544,0,"8","TPM3"
0,1.49170233650999,0.701,0.396,0,"8","PLS3"
0,1.43145231650764,0.595,0.291,0,"8","PTPN12"
0,1.72541661021458,0.482,0.178,0,"8","YES1"
0,1.2981705853123,0.536,0.233,0,"8","SGK1"
0,2.2418864180555,0.394,0.091,0,"8","CHD7"
0,1.41867798590791,0.847,0.544,0,"8","ID3"
0,5.26741658333551,0.313,0.011,0,"8","SEMA3G"
0,1.64925937280515,0.9,0.599,0,"8","GNAI2"
0,1.99999967717478,0.414,0.113,0,"8","SERTAD4-AS1"
0,1.39427342716147,0.588,0.287,0,"8","ARHGEF12"
0,1.35216695648904,0.518,0.218,0,"8","PLSCR1"
0,1.15385650411019,0.823,0.523,0,"8","PDLIM1"
0,1.06125885932348,0.804,0.505,0,"8","EMP1"
0,1.91515284704074,0.393,0.094,0,"8","RHOJ"
0,1.30647118746458,0.558,0.26,0,"8","CTNND1"
0,2.77138421489522,0.358,0.06,0,"8","TNFAIP8L1"
0,1.32303490155915,0.61,0.312,0,"8","PIM3"
0,3.34257333964154,0.328,0.031,0,"8","THSD1"
0,1.92607892752795,0.409,0.112,0,"8","HPCAL1"
0,1.13626234778321,0.71,0.413,0,"8","SLC2A3"
0,1.23409679370281,0.629,0.332,0,"8","MEF2A"
0,1.86099297504407,0.426,0.13,0,"8","RAPGEF1"
0,2.15311126785349,0.412,0.116,0,"8","TNFAIP1"
0,3.14061853425839,0.337,0.043,0,"8","HIP1R"
0,2.83597061912175,0.349,0.055,0,"8","DOCK4"
0,3.77581528304573,0.315,0.021,0,"8","AVPR2"
0,1.90228655218337,0.419,0.125,0,"8","RIPOR1"
0,1.78645638201599,0.447,0.154,0,"8","ANKRD29"
0,1.21585890011487,0.695,0.402,0,"8","PTTG1IP"
0,2.37162502833987,0.338,0.046,0,"8","MFNG"
0,3.42626015691382,0.321,0.029,0,"8","MYO5C"
0,1.55546431515521,0.458,0.167,0,"8","HIP1"
0,1.0004689563966,0.523,0.232,0,"8","RGS3"
0,3.28569276019503,0.325,0.035,0,"8","AIF1L"
0,3.1748376862571,0.321,0.031,0,"8","ADM5"
0,1.17287643999587,0.858,0.568,0,"8","MYH9"
0,1.40697880860357,0.473,0.183,0,"8","RPS6KA3"
0,1.28886415865126,0.534,0.245,0,"8","PARP14"
0,1.06106877567012,0.678,0.389,0,"8","SERPINB6"
0,1.22915323604676,0.553,0.264,0,"8","SASH1"
0,1.40638494989615,0.471,0.182,0,"8","SNRK"
0,2.69273578459474,0.342,0.054,0,"8","EPHA4"
0,2.79527906009009,0.338,0.05,0,"8","GPRC5B"
0,2.70657822831219,0.361,0.073,0,"8","IFI44L"
0,2.30218207155561,0.368,0.08,0,"8","PLEKHG1"
0,1.75690389411616,0.415,0.127,0,"8","VPS37B"
0,1.2065035761916,0.661,0.374,0,"8","SPTAN1"
0,2.29996874957931,0.374,0.087,0,"8","BCR"
0,1.53709298230859,0.467,0.18,0,"8","HDGFL3"
0,2.37557973833755,0.348,0.061,0,"8","SH2D3C"
0,1.20665134685866,0.587,0.301,0,"8","BNIP2"
0,1.61689972092892,0.455,0.17,0,"8","CD2AP"
0,1.53097108634567,0.459,0.174,0,"8","ABCD4"
0,1.62253620298803,0.402,0.118,0,"8","SKAP2"
0,1.89463013739944,0.395,0.111,0,"8","CPNE8"
0,1.52105870025545,0.448,0.164,0,"8","ORAI1"
0,1.48146942910052,0.791,0.507,0,"8","SOCS3"
0,1.39852333713525,0.427,0.143,0,"8","CAVIN2"
0,1.1182063646232,0.691,0.407,0,"8","FOXP1"
0,2.67950870984141,0.35,0.066,0,"8","SNAI1"
0,2.9140196768444,0.317,0.034,0,"8","CFI"
0,1.21003459401899,0.609,0.326,0,"8","CCDC50"
0,1.18123302222333,0.603,0.32,0,"8","PPP3CA"
0,3.60094308554373,0.309,0.026,0,"8","PKN3"
0,1.31748256889195,0.515,0.233,0,"8","CD109"
0,2.19850218213282,0.347,0.066,0,"8","ARHGEF3"
0,1.21169481118689,0.571,0.29,0,"8","SUN1"
0,1.42260717954833,0.49,0.21,0,"8","PON2"
0,2.57355083968234,0.32,0.041,0,"8","ABI3"
0,2.04249813519791,0.37,0.091,0,"8","EVA1C"
0,1.15099139690439,0.713,0.434,0,"8","PSMB8"
0,1.04947588828513,0.71,0.431,0,"8","RAB11A"
0,3.8776515001814,0.297,0.018,0,"8","CCM2L"
0,2.01470362486466,0.371,0.093,0,"8","LINC01116"
0,1.74122293947762,0.363,0.085,0,"8","CCDC69"
0,3.12670394605721,0.333,0.056,0,"8","ADAMTS6"
0,1.71772395203294,0.405,0.128,0,"8","CEMIP2"
0,2.00405423952941,0.416,0.139,0,"8","C1orf54"
0,2.22133133904869,0.358,0.081,0,"8","FMNL3"
0,1.63030981070423,0.394,0.118,0,"8","SLC12A2"
0,2.74436639322653,0.335,0.059,0,"8","GALNT18"
0,1.43076182400829,0.448,0.172,0,"8","GRAMD1A"
0,2.14432413182993,0.384,0.108,0,"8","LSR"
0,1.68536333911156,0.447,0.172,0,"8","RASAL2"
0,1.28763027761772,0.508,0.233,0,"8","RILPL2"
0,1.24907293578749,0.505,0.23,0,"8","TTC19"
0,1.54398718531974,0.448,0.174,0,"8","MYO6"
0,2.9846769592527,0.329,0.056,0,"8","HECW2"
0,2.66573079930792,0.318,0.045,0,"8","CASP10"
0,2.10520227901339,0.366,0.093,0,"8","IL33"
0,2.15675710684643,0.372,0.099,0,"8","ASS1"
0,1.7986300140503,0.401,0.128,0,"8","IFIT3"
0,3.06008325910285,0.31,0.037,0,"8","MAPK11"
0,1.12037773287289,0.679,0.407,0,"8","GADD45A"
0,0.906223103438281,0.774,0.502,0,"8","ATP1B3"
0,1.37067512406893,0.397,0.125,0,"8","SVIP"
0,1.20256728874213,0.618,0.346,0,"8","WNK1"
0,1.38906852043324,0.514,0.243,0,"8","EFCAB14"
0,1.17384276306153,0.429,0.158,0,"8","FOXC1"
0,1.01441370368061,0.751,0.48,0,"8","TACC1"
0,1.10230187093834,0.603,0.332,0,"8","ABHD17A"
0,2.55672652942885,0.332,0.062,0,"8","MANSC1"
0,1.00907369968696,0.805,0.535,0,"8","ACTN4"
0,1.36025943761709,0.508,0.239,0,"8","PLEKHA1"
0,1.44976363881155,0.484,0.216,0,"8","YPEL2"
0,1.91937362148422,0.37,0.102,0,"8","PRKD2"
0,2.06302578211485,0.353,0.085,0,"8","RPGR"
0,1.84842814653862,0.332,0.065,0,"8","MGAT4A"
0,1.47067648463477,0.409,0.142,0,"8","ENTPD1"
0,1.0206644968458,0.818,0.551,0,"8","LRRFIP1"
0,1.58547449194454,0.47,0.204,0,"8","ABL2"
0,1.09245998995249,0.673,0.408,0,"8","FDPS"
0,1.57896095021757,0.505,0.24,0,"8","IFI6"
0,1.36988292113232,0.438,0.173,0,"8","TBC1D1"
0,2.4431463177786,0.334,0.069,0,"8","CNKSR3"
0,1.68310288870503,0.403,0.139,0,"8","SOCS2"
0,1.0906757427183,0.654,0.39,0,"8","TMOD3"
0,2.1560553209193,0.359,0.095,0,"8","ATP8B1"
0,1.69090585826611,0.403,0.14,0,"8","PTPRK"
0,1.97157230983802,0.319,0.056,0,"8","CD79B"
0,1.52334990600025,0.895,0.632,0,"8","FKBP1A"
0,2.04368557420823,0.354,0.092,0,"8","GFOD2"
0,2.15465627250261,0.358,0.096,0,"8","PPM1F"
0,1.13094120777991,0.683,0.422,0,"8","MIDN"
0,1.77117757283468,0.372,0.111,0,"8","HOTAIRM1"
0,1.8051693803919,0.364,0.103,0,"8","PXN"
0,1.40883420421934,0.428,0.167,0,"8","PARVB"
0,1.57787766545379,0.388,0.128,0,"8","STIM2"
0,1.35220902560457,0.463,0.203,0,"8","TAP1"
0,1.43774154899678,0.476,0.216,0,"8","CCNY"
0,1.95173723209035,0.336,0.076,0,"8","PREX1"
0,1.09266058786501,0.726,0.466,0,"8","YWHAH"
0,1.3440719234512,0.434,0.175,0,"8","RALGDS"
0,1.19050050394955,0.849,0.591,0,"8","RHOC"
0,1.41177212920004,0.471,0.213,0,"8","CDC42BPA"
0,1.54815180817291,0.412,0.154,0,"8","SLC44A2"
0,3.40440197348305,0.285,0.027,0,"8","ARAP3"
0,1.58555159290863,0.4,0.143,0,"8","ZNF281"
0,1.91177453252043,0.341,0.084,0,"8","TSPAN15"
0,1.50882754170602,0.401,0.145,0,"8","RGL2"
0,1.84059203403941,0.366,0.111,0,"8","FNBP1L"
0,1.36479642491548,0.444,0.189,0,"8","CPEB4"
0,3.17493149907973,0.285,0.03,0,"8","PLCG2"
0,2.20579731447386,0.332,0.078,0,"8","FZD6"
0,2.41824577262991,0.313,0.059,0,"8","TSPAN18"
0,2.6830942984012,0.365,0.112,0,"8","SLC6A6"
0,4.20865563607052,0.266,0.013,0,"8","USHBP1"
0,1.26272220713893,0.793,0.541,0,"8","RHOB"
0,3.06944895814128,0.3,0.048,0,"8","CX3CL1"
0,2.04146991661794,0.31,0.058,0,"8","TMEM273"
0,2.00843316225455,0.34,0.089,0,"8","HRH1"
0,1.65100402981725,0.376,0.125,0,"8","LXN"
0,2.00860977028429,0.356,0.105,0,"8","ARHGAP23"
0,1.71878151044124,0.375,0.125,0,"8","WARS"
0,1.49247266270029,0.433,0.183,0,"8","HERC1"
0,0.81697911529742,0.909,0.66,0,"8","IFITM2"
0,0.934078340699686,0.792,0.544,0,"8","APLP2"
0,1.29218495935144,0.408,0.16,0,"8","DGKZ"
0,1.21562552426663,0.395,0.148,0,"8","DUSP5"
0,1.2527456935655,0.409,0.162,0,"8","FOXO1"
0,1.10016583558136,0.707,0.461,0,"8","CAPZA2"
0,1.06695108066912,0.699,0.453,0,"8","PRMT1"
0,1.4139177715443,0.406,0.161,0,"8","LDLR"
0,1.78045762820677,0.349,0.104,0,"8","RBMS2"
0,1.44048965981588,0.408,0.163,0,"8","NTHL1"
0,1.08295337969162,0.358,0.114,0,"8","CARD16"
0,3.36284146508966,0.277,0.034,0,"8","RND1"
0,1.63933196808241,0.366,0.123,0,"8","RAPGEF2"
0,1.79116425496837,0.367,0.124,0,"8","ITPRIP"
0,2.32136898660868,0.299,0.056,0,"8","DGKE"
0,3.77660380270614,0.26,0.018,0,"8","KIF26A"
0,3.37517891730906,0.262,0.021,0,"8","HOXB4"
0,2.75918543852394,0.285,0.045,0,"8","PIK3C2B"
0,2.0008248868594,0.342,0.103,0,"8","MX1"
0,1.87994222073279,0.331,0.092,0,"8","CDK17"
0,1.6623848379626,0.37,0.131,0,"8","TAP2"
0,2.50882489892747,0.3,0.061,0,"8","MIER2"
0,3.25132306928201,0.267,0.029,0,"8","CD200"
0,1.18484074539476,0.379,0.141,0,"8","SLC29A1"
0,1.85564586284868,0.338,0.1,0,"8","GIT1"
0,2.49782990441397,0.287,0.05,0,"8","PPP1R13B"
0,2.22270579255887,0.285,0.048,0,"8","ABCG1"
0,1.92556975498551,0.308,0.073,0,"8","ZNF385D"
0,2.0894545865319,0.299,0.066,0,"8","TNK2"
0,1.5844044117678,0.365,0.132,0,"8","PCGF2"
0,2.58924710472592,0.277,0.045,0,"8","TMEM44"
0,1.48103258195329,0.376,0.144,0,"8","PDK4"
0,0.844342283278953,0.87,0.638,0,"8","ZFP36L2"
0,2.16607591856666,0.302,0.07,0,"8","SH3BP4"
0,0.750680393063922,0.876,0.644,0,"8","CD59"
0,3.10344416490635,0.26,0.029,0,"8","FAM167B"
0,3.56779307107418,0.251,0.02,0,"8","AL583785.1"
0,2.16982431563166,0.293,0.062,0,"8","EXOC6"
0,1.61224815882907,0.337,0.107,0,"8","IFI44"
0,1.08589317354484,0.817,0.587,0,"8","ARGLU1"
0,2.25239564828747,0.289,0.059,0,"8","APOL1"
0,0.959158455463689,0.864,0.634,0,"8","CAVIN1"
0,1.60815975385085,0.36,0.131,0,"8","TSPAN9"
0,2.68074696205493,0.279,0.051,0,"8","SEMA3F"
0,2.17750409350288,0.316,0.088,0,"8","RFLNB"
0,1.53507939520047,0.348,0.12,0,"8","SRGAP2"
0,2.27369178156981,0.287,0.059,0,"8","TECPR1"
0,1.45493940158987,0.365,0.139,0,"8","NXN"
0,2.30838684571292,0.278,0.053,0,"8","IPO11"
0,2.58643127886521,0.276,0.052,0,"8","ITGA9"
0,1.51803695644007,0.333,0.109,0,"8","IFNAR2"
0,1.44422195152291,0.295,0.071,0,"8","LEPR"
0,2.7510188219327,0.252,0.029,0,"8","DOC2B"
0,2.67666134086681,0.268,0.046,0,"8","VASH1"
0,2.10518184135952,0.284,0.062,0,"8","SOX13"
0,3.15453428948738,0.252,0.031,0,"8","MET"
0,1.60218580958826,0.352,0.131,0,"8","TMEM184B"
0,0.90931379271742,0.813,0.593,0,"8","KTN1"
0,0.539232887544968,0.288,0.069,0,"8","STAB1"
0,2.51195097002453,0.268,0.05,0,"8","HLX"
0,2.38245434813447,0.264,0.046,0,"8","EBF3"
0,2.3407884207011,0.262,0.046,0,"8","NOL4L"
0,2.13123515114826,0.282,0.066,0,"8","KIAA1147"
0,1.99573745806083,0.286,0.07,0,"8","IQCK"
0,2.06118070360131,0.277,0.062,0,"8","FZD4"
0,1.76990808902628,0.301,0.088,0,"8","LRCH1"
0,1.67716267272111,0.313,0.1,0,"8","NQO1"
0,1.80613542012938,0.29,0.077,0,"8","COL21A1"
0,1.4416973982354,0.293,0.082,0,"8","LGALS9"
0,1.86506462756345,0.282,0.073,0,"8","FES"
0,1.71179910730158,0.253,0.047,0,"8","CCDC88C"
0,1.49603678810343,0.304,0.098,0,"8","ADARB1"
0,2.10995635670287,0.252,0.047,0,"8","ST6GAL1"
0,2.00713483001339,0.313,0.109,0,"8","EDNRB"
0,1.74423195249474,0.275,0.072,0,"8","ITPKB"
0,1.6215032836755,0.296,0.093,0,"8","TNFRSF10B"
0,1.63471271284283,0.284,0.082,0,"8","NHSL2"
0,2.08718087488556,0.256,0.055,0,"8","FAM84B"
0,1.68712699784534,0.308,0.107,0,"8","SSH1"
0,1.73062456345168,0.288,0.087,0,"8","SMAGP"
0,1.72793021468127,0.255,0.055,0,"8","RNF125"
0,1.75444264391618,0.273,0.074,0,"8","F11R"
0,2.03936342370546,0.256,0.058,0,"8","MLKL"
0,1.99152865403613,0.259,0.063,0,"8","CADPS2"
0,1.92944282349458,0.271,0.076,0,"8","DCHS1"
0,1.5715983734726,0.282,0.087,0,"8","IRF9"
0,1.41962570714055,0.27,0.076,0,"8","STK10"
0,1.71538101634926,0.269,0.081,0,"8","EOGT"
0,1.49602429550937,0.261,0.073,0,"8","DENND3"
0,1.66802851553555,0.265,0.077,0,"8","CEP112"
0,0.761513173343111,0.981,0.793,0,"8","IFITM3"
0,1.64876646487765,0.255,0.069,0,"8","NLRC5"
0,1.77788180124069,0.263,0.08,0,"8","FAT4"
0,1.97598949967789,0.251,0.07,0,"8","FBXO31"
0,1.90216139097277,0.978,0.815,0,"8","HLA-E"
0,1.40031058965303,0.847,0.687,0,"8","TXNIP"
0,1.05383331675371,0.832,0.683,0,"8","SELENOW"
0,0.793637650685715,0.918,0.788,0,"8","TAGLN2"
0,0.748969331546402,0.926,0.817,0,"8","RAC1"
0,0.635364112505132,0.999,0.892,0,"8","VIM"
0,0.70127046749987,0.925,0.82,0,"8","MYL12A"
0,1.01081099857309,0.957,0.853,0,"8","CALM1"
0,1.4604585607906,0.979,0.891,0,"8","SRP14"
0,1.15777075630639,0.995,0.918,0,"8","HLA-B"
0,1.00739644943964,0.986,0.91,0,"8","HLA-C"
0,0.887666980737525,0.99,0.919,0,"8","HLA-A"
0,0.588405293554083,0.983,0.917,0,"8","NEAT1"
0,0.631927546078168,0.973,0.926,0,"8","H3F3A"
0,0.838144289899881,0.995,0.962,0,"8","TMSB10"
0,0.573232058064483,0.998,0.985,0,"8","PTMA"
0,0.65747863585256,1,0.989,0,"8","B2M"
1.56208575705876e-307,1.39320512800838,0.396,0.159,3.88178310629101e-303,"8","KLF7"
3.93810525295065e-305,1.33171206072833,0.379,0.147,9.78619155358237e-301,"8","FNIP2"
5.05603412558075e-305,1.4399985267442,0.303,0.102,1.25642448020682e-300,"8","STARD9"
8.23009301798146e-301,1.54188982723464,0.351,0.134,2.04517811496839e-296,"8","DGKH"
5.04339936596385e-300,1.09326221072512,0.556,0.275,1.25328474244202e-295,"8","SH3BP5"
7.64769453979738e-299,1.06980517491041,0.582,0.305,1.90045209313965e-294,"8","PDLIM5"
1.56850925087931e-298,1.00293407732636,0.74,0.502,3.89774548843507e-294,"8","AKAP13"
3.39490294768021e-298,1.22636859225267,0.528,0.263,8.43633382498532e-294,"8","TRIM47"
3.80619559641849e-298,1.18783099489108,0.377,0.146,9.45839605709996e-294,"8","CYTH1"
8.7380506632308e-298,1.34721042383564,0.348,0.128,2.17140558981285e-293,"8","MPDZ"
9.76248401576159e-295,1.12010130676207,0.678,0.433,2.42597727791676e-290,"8","MRPL33"
1.37205175354542e-294,1.32658335426371,0.421,0.181,3.40954860756036e-290,"8","CEBPG"
5.62081622240493e-294,1.07225490696474,0.357,0.132,1.39677283126762e-289,"8","PTP4A3"
7.99488105499149e-294,1.38451700858417,0.373,0.147,1.98672794216539e-289,"8","FCHO2"
1.40424351350216e-292,1.40420195589595,0.338,0.126,3.48954513105287e-288,"8","SPTLC2"
8.10168962354367e-292,1.37666717053184,0.393,0.162,2.0132698714506e-287,"8","RAI14"
1.39572371630336e-289,1.02653228932009,0.518,0.244,3.46837343501385e-285,"8","TNS2"
5.76107833752016e-287,1.01969318772366,0.524,0.255,1.43162796687376e-282,"8","ANKRD28"
1.15441815533668e-285,1.29483003383138,0.342,0.129,2.86872911601166e-281,"8","PITPNC1"
1.60403461890839e-285,0.820443078652616,0.821,0.604,3.98602602798735e-281,"8","IFI16"
2.25448258679843e-285,0.929442448803776,0.707,0.419,5.60238922819409e-281,"8","IFITM1"
2.25983092108544e-283,1.4050426710652,0.312,0.112,5.61567983889733e-279,"8","KBTBD2"
3.12040104867932e-283,1.54821546252368,0.277,0.093,7.75419660596812e-279,"8","STXBP1"
3.22363047121879e-283,1.57085198696717,0.372,0.153,8.0107217209787e-279,"8","SOS1"
4.42353082340609e-283,1.16999519254566,0.522,0.262,1.09924740961641e-278,"8","TRIOBP"
8.380022724824e-280,1.0770092916518,0.678,0.436,2.08243564711876e-275,"8","NAA38"
1.11034619429412e-279,1.10143119204454,0.508,0.243,2.75921029282089e-275,"8","FADS3"
2.19629962907929e-278,1.28849552239939,0.445,0.204,5.45780457826203e-274,"8","TBC1D15"
2.67823371251909e-278,1.38483403382098,0.319,0.116,6.65541077560993e-274,"8","APBB2"
3.08964627175427e-278,1.17700723119399,0.567,0.311,7.67777098530936e-274,"8","NCKAP1"
3.75214167556819e-277,1.18617444528525,0.502,0.244,9.32407206378694e-273,"8","ADAMTS1"
3.23745278276965e-276,1.12221696333188,0.58,0.326,8.04507016518259e-272,"8","CRK"
2.36746367038687e-275,1.3499960376158,0.331,0.125,5.88314722091137e-271,"8","FAM214A"
4.83049564795584e-275,1.23293981781516,0.508,0.259,1.20037816851703e-270,"8","HIPK3"
7.33712998564982e-275,1.34641658036577,0.294,0.103,1.82327680143398e-270,"8","FLOT2"
7.9134483001247e-275,0.794665932100593,0.754,0.494,1.96649190258099e-270,"8","ARPC1B"
1.19153655563717e-273,1.63362680000952,0.301,0.108,2.96096834075836e-269,"8","IFIT1"
2.1811210731015e-273,1.27904029169811,0.412,0.179,5.42008586665723e-269,"8","KLF11"
6.54739274855239e-273,0.724887547147508,0.519,0.238,1.62702709801527e-268,"8","GMFG"
2.39392970358775e-272,1.11129503136639,0.492,0.236,5.94891531341556e-268,"8","PKN1"
4.67244482564214e-272,1.37686275537838,0.347,0.136,1.16110253917207e-267,"8","INPP1"
2.40401219897444e-271,1.07326562496879,0.554,0.293,5.97397031445148e-267,"8","MOB2"
3.69213491197897e-271,1.86163734876495,0.347,0.141,9.17495525626774e-267,"8","GJA4"
1.08892042065096e-270,1.12190607785423,0.524,0.267,2.70596724531763e-266,"8","SAV1"
1.23011292753457e-270,0.899852707226364,0.671,0.41,3.05683062492341e-266,"8","NDRG1"
2.12388202719819e-268,1.43776340864248,0.328,0.126,5.2778468375875e-264,"8","LIMCH1"
4.36703360340959e-267,0.823808856494267,0.733,0.484,1.08520785044728e-262,"8","EMP2"
6.80327330667679e-267,1.49871630435005,0.265,0.089,1.69061341670918e-262,"8","ZNF462"
9.42513958736092e-267,0.790067247536246,0.658,0.374,2.34214718745919e-262,"8","CXCL12"
5.9621977364623e-266,0.608615049430124,0.913,0.823,1.48160613751088e-261,"8","MYL12B"
3.42828596861941e-264,1.30389117515941,0.391,0.166,8.51929063201924e-260,"8","LRRC32"
4.45951301041954e-264,1.12035592631146,0.351,0.135,1.10818898308926e-259,"8","FRY"
2.98757107150178e-262,1.54946647653298,0.258,0.086,7.42411411268192e-258,"8","ATP11A"
9.70245973335368e-261,1.01943796189751,0.634,0.366,2.41106124373839e-256,"8","KLF4"
2.73929236866272e-259,1.17673075247244,0.519,0.267,6.80714153612687e-255,"8","LAMB1"
2.08825785064471e-258,1.44234724250613,0.298,0.109,5.18932075885209e-254,"8","ATP11C"
3.51147984217941e-258,1.72248361948889,0.309,0.12,8.72602740781584e-254,"8","SYNJ2"
3.32344111365615e-257,1.27937682258244,0.361,0.149,8.25875116743553e-253,"8","ERF"
8.62670286310867e-257,1.22436466753731,0.371,0.155,2.1437356614825e-252,"8","TMEM245"
6.36998615468714e-256,1.40500944978556,0.494,0.261,1.58294155943976e-251,"8","PRCP"
1.59421237259133e-255,0.753655550673942,0.739,0.511,3.96161774588944e-251,"8","ATP1A1"
9.47454360008984e-255,1.11038444977682,0.404,0.177,2.35442408462233e-250,"8","CCDC3"
2.25806295227269e-254,0.996798973808295,0.578,0.316,5.61128643639763e-250,"8","FKBP9"
1.60349433805938e-253,1.11498702477779,0.483,0.239,3.98468343007755e-249,"8","BAZ2B"
7.28518341556189e-253,1.22078990934318,0.439,0.208,1.81036807876713e-248,"8","PHACTR4"
4.51801362420896e-252,0.879061792513316,0.454,0.212,1.12272638561593e-247,"8","KIAA1551"
2.54351452665648e-251,1.1904296911394,0.479,0.243,6.32063359874136e-247,"8","UBE2J1"
3.67654407543746e-251,1.30992591852879,0.408,0.186,9.1362120274621e-247,"8","CDC42BPB"
2.20925095351936e-250,1.37425501823283,0.273,0.096,5.4899886194956e-246,"8","RPIA"
1.0582693224301e-249,1.122033908615,0.499,0.254,2.62979926623879e-245,"8","TRIM56"
3.04073683005933e-249,0.892134201205597,0.673,0.43,7.55623102269743e-245,"8","CAPNS1"
8.41324513363316e-247,0.788027419095566,0.771,0.583,2.09069141570784e-242,"8","GABARAPL2"
1.30151186025464e-246,0.843932906789688,0.756,0.539,3.23425697273277e-242,"8","LEPROT"
8.02586601977009e-246,1.09954334421575,0.553,0.306,1.99442770591287e-241,"8","DNAJB4"
2.2914327903958e-245,1.04048578460554,0.511,0.258,5.69421048413356e-241,"8","HSD17B11"
2.7571858793052e-245,1.53917884217531,0.318,0.128,6.85160691007342e-241,"8","CYB561"
3.8838162890016e-245,1.47361601575533,0.302,0.115,9.65128347816897e-241,"8","LRP6"
6.15482798127789e-245,1.27658526826637,0.443,0.21,1.52947475334756e-240,"8","PXDN"
2.82133528544088e-244,1.31425034851994,0.334,0.135,7.01101818432057e-240,"8","TANC1"
5.83649271572618e-243,0.881025175416005,0.712,0.443,1.45036843985795e-238,"8","CTGF"
1.25879833632013e-242,0.923411118654145,0.686,0.465,3.12811386575553e-238,"8","CTNNA1"
1.43400703642068e-242,1.32089526776646,0.315,0.123,3.56350748550539e-238,"8","SRGAP2B"
7.11495718656191e-241,1.48903277676171,0.301,0.117,1.76806686086064e-236,"8","MYO1E"
